"Tipologia","Frecuencia","Porcentaje","Nodos","Aristas","Densidad"
"T801",1,0,8,10,0.1786
"T802",1,0,8,6,0.1071
"T803",1,0,8,11,0.1964
"T804",1,0,8,11,0.1964
"T805",1,0,8,9,0.1607
"T806",1,0,7,7,0.1667
"T807",1,0,7,9,0.2143
"T808",1,0,7,7,0.1667
"T809",1,0,7,9,0.2143
"T810",1,0,7,6,0.1429
"T811",1,0,7,9,0.2143
"T812",1,0,7,7,0.1667
"T813",1,0,7,9,0.2143
"T814",1,0,7,9,0.2143
"T815",1,0,7,8,0.1905
"T816",1,0,7,7,0.1667
"T817",1,0,7,6,0.1429
"T818",1,0,7,7,0.1667
"T819",1,0,7,6,0.1429
"T820",1,0,7,7,0.1667
"T821",1,0,7,8,0.1905
"T822",1,0,7,8,0.1905
"T823",1,0,7,8,0.1905
"T824",1,0,7,8,0.1905
"T825",1,0,7,6,0.1429
"T826",1,0,6,5,0.1667
"T827",1,0,6,5,0.1667
"T828",1,0,6,7,0.2333
"T829",1,0,6,7,0.2333
"T830",1,0,6,7,0.2333
"T831",1,0,6,7,0.2333
"T832",1,0,6,8,0.2667
"T833",1,0,6,7,0.2333
"T834",1,0,6,8,0.2667
"T835",1,0,6,9,0.3
"T836",1,0,6,7,0.2333
"T837",1,0,11,20,0.1818
"T838",1,0,5,7,0.35
"T839",1,0,9,16,0.2222
"T840",1,0,7,10,0.2381
"T841",1,0,7,10,0.2381
"T842",1,0,7,10,0.2381
"T843",1,0,7,10,0.2381
"T844",1,0,7,11,0.2619
"T845",1,0,7,12,0.2857
"T846",1,0,9,13,0.1806
"T847",1,0,9,11,0.1528
"T848",1,0,9,13,0.1806
"T849",1,0,5,5,0.25
"T850",1,0,9,15,0.2083
"T851",1,0,9,9,0.125
"T852",1,0,8,8,0.1429
"T853",1,0,8,10,0.1786
"T854",1,0,8,9,0.1607
"T855",1,0,8,9,0.1607
"T856",1,0,8,11,0.1964
"T857",1,0,8,9,0.1607
"T858",1,0,9,11,0.1528
"T859",1,0,8,8,0.1429
"T860",1,0,8,11,0.1964
"T861",1,0,8,11,0.1964
"T862",1,0,9,14,0.1944
"T863",1,0,8,7,0.125
"T864",1,0,8,11,0.1964
"T865",1,0,8,10,0.1786
"T866",1,0,8,11,0.1964
"T867",1,0,8,11,0.1964
"T868",1,0,8,10,0.1786
"T869",1,0,8,11,0.1964
"T870",1,0,8,10,0.1786
"T871",1,0,7,5,0.119
"T872",1,0,7,7,0.1667
"T873",1,0,7,8,0.1905
"T874",1,0,7,9,0.2143
"T875",1,0,8,9,0.1607
"T876",1,0,7,8,0.1905
"T877",1,0,7,9,0.2143
"T878",1,0,7,8,0.1905
"T879",1,0,7,9,0.2143
"T880",1,0,7,9,0.2143
"T881",1,0,7,8,0.1905
"T882",1,0,5,4,0.2
"T883",1,0,8,10,0.1786
"T884",1,0,8,10,0.1786
"T885",1,0,7,5,0.119
"T886",1,0,7,5,0.119
"T887",1,0,7,5,0.119
"T888",1,0,7,6,0.1429
"T889",1,0,7,7,0.1667
"T890",1,0,7,10,0.2381
"T891",1,0,7,10,0.2381
"T892",1,0,6,6,0.2
"T893",1,0,7,7,0.1667
"T894",1,0,7,9,0.2143
"T895",1,0,7,8,0.1905
"T896",1,0,7,9,0.2143
"T897",1,0,6,6,0.2
"T898",1,0,6,7,0.2333
"T899",1,0,6,7,0.2333
"T900",1,0,6,8,0.2667
"T901",1,0,6,8,0.2667
"T902",1,0,6,6,0.2
"T903",1,0,7,11,0.2619
"T904",1,0,6,8,0.2667
"T905",1,0,5,4,0.2
"T906",1,0,6,8,0.2667
"T907",1,0,8,13,0.2321
"T908",1,0,6,9,0.3
"T909",1,0,6,7,0.2333
"T910",1,0,8,13,0.2321
"T911",1,0,6,8,0.2667
"T912",1,0,8,12,0.2143
"T913",1,0,8,11,0.1964
"T914",1,0,6,8,0.2667
"T915",1,0,8,11,0.1964
"T916",1,0,8,13,0.2321
"T917",1,0,9,14,0.1944
"T918",1,0,8,8,0.1429
"T919",1,0,7,7,0.1667
"T920",1,0,7,7,0.1667
"T921",1,0,7,8,0.1905
"T922",1,0,7,8,0.1905
"T923",1,0,4,3,0.25
"T924",1,0,8,11,0.1964
"T925",1,0,8,13,0.2321
"T926",1,0,7,7,0.1667
"T927",1,0,7,8,0.1905
"T928",1,0,7,7,0.1667
"T929",1,0,6,4,0.1333
"T930",1,0,6,6,0.2
"T931",1,0,7,5,0.119
"T932",1,0,7,7,0.1667
"T933",1,0,7,9,0.2143
"T934",1,0,7,8,0.1905
"T935",1,0,7,7,0.1667
"T936",1,0,7,10,0.2381
"T937",1,0,6,7,0.2333
"T938",1,0,6,8,0.2667
"T939",1,0,6,7,0.2333
"T940",1,0,6,6,0.2
"T941",1,0,6,7,0.2333
"T942",1,0,6,8,0.2667
"T943",1,0,6,6,0.2
"T944",1,0,5,6,0.3
"T945",1,0,6,8,0.2667
"T946",1,0,6,9,0.3
"T947",1,0,8,12,0.2143
"T948",1,0,5,6,0.3
"T949",1,0,9,16,0.2222
"T950",1,0,7,11,0.2619
"T951",1,0,7,11,0.2619
"T952",1,0,7,9,0.2143
"T953",1,0,8,12,0.2143
"T954",1,0,7,9,0.2143
"T955",1,0,6,5,0.1667
"T956",1,0,6,6,0.2
"T957",1,0,8,11,0.1964
"T958",1,0,6,6,0.2
"T959",1,0,6,8,0.2667
"T960",1,0,5,7,0.35
"T961",1,0,8,14,0.25
"T962",1,0,6,7,0.2333
"T963",1,0,6,9,0.3
"T964",1,0,6,8,0.2667
