"Tipologia","Frecuencia","Household"
"T1",10176,15101144104
"T1",10176,15101144202
"T1",10176,15101144203
"T1",10176,15101144303
"T1",10176,15101144703
"T1",10176,15101145201
"T1",10176,15101145202
"T1",10176,15101145208
"T1",10176,15101145301
"T1",10176,15101145302
"T1",10176,15101145806
"T1",10176,15101146103
"T1",10176,15101146903
"T1",10176,15101147103
"T1",10176,15101147401
"T1",10176,15101147404
"T1",10176,15101147502
"T1",10176,15101147616
"T1",10176,15101148404
"T1",10176,15101148408
"T1",10176,15101148704
"T1",10176,15101148801
"T1",10176,15101148803
"T1",10176,15101148901
"T1",10176,15101149203
"T1",10176,15101149403
"T1",10176,15101149803
"T1",10176,15101149904
"T1",10176,15101150003
"T1",10176,15101150203
"T1",10176,15101150306
"T1",10176,15101150704
"T1",10176,15101151008
"T1",10176,15101151802
"T1",10176,15101152804
"T1",10176,15101152901
"T1",10176,15101153004
"T1",10176,15101153208
"T1",10176,15101300106
"T1",10176,15101300202
"T1",10176,15101300210
"T1",10176,15101300216
"T1",10176,15101300219
"T1",10176,15101300302
"T1",10176,15101300309
"T1",10176,15101300416
"T1",10176,15101300420
"T1",10176,15101300508
"T1",10176,15101300511
"T1",10176,15101300520
"T1",10176,15101300707
"T1",10176,15101300818
"T1",10176,15102300106
"T1",10176,15102300108
"T1",10176,15102300109
"T1",10176,15102300201
"T1",10176,15102300204
"T1",10176,15102300205
"T1",10176,15102300303
"T1",10176,15102300305
"T1",10176,15102300307
"T1",10176,15102300309
"T1",10176,15201200101
"T1",10176,15201200106
"T1",10176,15201200107
"T1",10176,15201200108
"T1",10176,15201200111
"T1",10176,15201200113
"T1",10176,15201200117
"T1",10176,15201200204
"T1",10176,15201200211
"T1",10176,15201200212
"T1",10176,15201200213
"T1",10176,15201200214
"T1",10176,15201200216
"T1",10176,15201200303
"T1",10176,15201200305
"T1",10176,15201200311
"T1",10176,15201300101
"T1",10176,15201300102
"T1",10176,15201300103
"T1",10176,15201300105
"T1",10176,15201300106
"T1",10176,15201300109
"T1",10176,15201300201
"T1",10176,15201300202
"T1",10176,15201300203
"T1",10176,15201300204
"T1",10176,15201300206
"T1",10176,15201300209
"T1",10176,16101100107
"T1",10176,16101100109
"T1",10176,16101100113
"T1",10176,16101100203
"T1",10176,16101100204
"T1",10176,16101100307
"T1",10176,16101100417
"T1",10176,16101100703
"T1",10176,16101100901
"T1",10176,16101101002
"T1",10176,16101101105
"T1",10176,16101101205
"T1",10176,16101101302
"T1",10176,16101101303
"T1",10176,16101101604
"T1",10176,16101101611
"T1",10176,16101101612
"T1",10176,16101101708
"T1",10176,16101101807
"T1",10176,16101101903
"T1",10176,16101101907
"T1",10176,16101101909
"T1",10176,16101101913
"T1",10176,16101102001
"T1",10176,16101102206
"T1",10176,16101102402
"T1",10176,16101102405
"T1",10176,16101102406
"T1",10176,16101102407
"T1",10176,16101102604
"T1",10176,16101102702
"T1",10176,16101103413
"T1",10176,16101103702
"T1",10176,16101103704
"T1",10176,16101103802
"T1",10176,16101103809
"T1",10176,16101103901
"T1",10176,16101103903
"T1",10176,16101104103
"T1",10176,16101104204
"T1",10176,16101104207
"T1",10176,16101104314
"T1",10176,16101104318
"T1",10176,16101104602
"T1",10176,16101104703
"T1",10176,16101104704
"T1",10176,16101104708
"T1",10176,16101104803
"T1",10176,16101104805
"T1",10176,16101104904
"T1",10176,16101105002
"T1",10176,16101105101
"T1",10176,16101105204
"T1",10176,16101105307
"T1",10176,16101105308
"T1",10176,16101105310
"T1",10176,16101105315
"T1",10176,16101105320
"T1",10176,16101105408
"T1",10176,16101105502
"T1",10176,16101105510
"T1",10176,16101106405
"T1",10176,16101106503
"T1",10176,16101106703
"T1",10176,16101106706
"T1",10176,16101106711
"T1",10176,16101107113
"T1",10176,16101107114
"T1",10176,16101107115
"T1",10176,16101107306
"T1",10176,16101107309
"T1",10176,16101107504
"T1",10176,16101107602
"T1",10176,16101107704
"T1",10176,16101107706
"T1",10176,16101107707
"T1",10176,16101107708
"T1",10176,16101107711
"T1",10176,16101107801
"T1",10176,16101107807
"T1",10176,16101107910
"T1",10176,16101107912
"T1",10176,16101107915
"T1",10176,16101108001
"T1",10176,16101108108
"T1",10176,16101108109
"T1",10176,16101108306
"T1",10176,16101108308
"T1",10176,16101108405
"T1",10176,16101108503
"T1",10176,16101108806
"T1",10176,16101108905
"T1",10176,16101109005
"T1",10176,16101109106
"T1",10176,16101109204
"T1",10176,16101109303
"T1",10176,16101109405
"T1",10176,16101109406
"T1",10176,16101109705
"T1",10176,16101109807
"T1",10176,16101110101
"T1",10176,16101110104
"T1",10176,16101110204
"T1",10176,16101110306
"T1",10176,16101110307
"T1",10176,16101110310
"T1",10176,16101110603
"T1",10176,16101110605
"T1",10176,16101110805
"T1",10176,16101110807
"T1",10176,16101110814
"T1",10176,16101111002
"T1",10176,16101111402
"T1",10176,16101111408
"T1",10176,16101111410
"T1",10176,16101111413
"T1",10176,16101111503
"T1",10176,16101111606
"T1",10176,16101111704
"T1",10176,16101111708
"T1",10176,16101111801
"T1",10176,16101111812
"T1",10176,16101111818
"T1",10176,16101111902
"T1",10176,16101112004
"T1",10176,16101112104
"T1",10176,16101112105
"T1",10176,16101112208
"T1",10176,16101112301
"T1",10176,16101112311
"T1",10176,16101112404
"T1",10176,16101112602
"T1",10176,16101112604
"T1",10176,16101112608
"T1",10176,16101112701
"T1",10176,16101113004
"T1",10176,16101113203
"T1",10176,16101113302
"T1",10176,16101113401
"T1",10176,16101113402
"T1",10176,16101113701
"T1",10176,16101114002
"T1",10176,16101114003
"T1",10176,16101114004
"T1",10176,16101300116
"T1",10176,16101300117
"T1",10176,16101300204
"T1",10176,16101300210
"T1",10176,16101300319
"T1",10176,16101300408
"T1",10176,16101300418
"T1",10176,16101300419
"T1",10176,16101300503
"T1",10176,16101300510
"T1",10176,16101300513
"T1",10176,16102100308
"T1",10176,16102100401
"T1",10176,16102100902
"T1",10176,16102100904
"T1",10176,16102101001
"T1",10176,16102101008
"T1",10176,16102101108
"T1",10176,16102300105
"T1",10176,16102300119
"T1",10176,16103100204
"T1",10176,16103100206
"T1",10176,16103100704
"T1",10176,16103100913
"T1",10176,16103100915
"T1",10176,16103101202
"T1",10176,16103101404
"T1",10176,16103101504
"T1",10176,16103101902
"T1",10176,16103101903
"T1",10176,16103102107
"T1",10176,16103300106
"T1",10176,16103300202
"T1",10176,16104200103
"T1",10176,16104200105
"T1",10176,16104200110
"T1",10176,16104200204
"T1",10176,16104200210
"T1",10176,16104200301
"T1",10176,16104200307
"T1",10176,16104300118
"T1",10176,16104300119
"T1",10176,16104300205
"T1",10176,16104300211
"T1",10176,16104300213
"T1",10176,16104300318
"T1",10176,16105200106
"T1",10176,16105200116
"T1",10176,16105200309
"T1",10176,16105200317
"T1",10176,16105300103
"T1",10176,16105300207
"T1",10176,16105300209
"T1",10176,16106200101
"T1",10176,16106200112
"T1",10176,16106200201
"T1",10176,16106200210
"T1",10176,16106200211
"T1",10176,16106200306
"T1",10176,16106200315
"T1",10176,16106200317
"T1",10176,16106200319
"T1",10176,16106300104
"T1",10176,16106300209
"T1",10176,16106300307
"T1",10176,16107100306
"T1",10176,16107100309
"T1",10176,16107100408
"T1",10176,16107100601
"T1",10176,16107100810
"T1",10176,16107101002
"T1",10176,16107300105
"T1",10176,16107300205
"T1",10176,16107300216
"T1",10176,16107300217
"T1",10176,16107300311
"T1",10176,16107300317
"T1",10176,16108200207
"T1",10176,16108200318
"T1",10176,16108300108
"T1",10176,16108300117
"T1",10176,16108300203
"T1",10176,16108300204
"T1",10176,16108300215
"T1",10176,16108300218
"T1",10176,16108300309
"T1",10176,16108300310
"T1",10176,16108300407
"T1",10176,16109100207
"T1",10176,16109100802
"T1",10176,16109100808
"T1",10176,16109300103
"T1",10176,16109300204
"T1",10176,16109300309
"T1",10176,16201100101
"T1",10176,16201100104
"T1",10176,16201100202
"T1",10176,16201100207
"T1",10176,16201100401
"T1",10176,16201100402
"T1",10176,16201100502
"T1",10176,16201100602
"T1",10176,16201100712
"T1",10176,16201100801
"T1",10176,16201300103
"T1",10176,16201300107
"T1",10176,16201300109
"T1",10176,16201300201
"T1",10176,16201300304
"T1",10176,16201300308
"T1",10176,16202200102
"T1",10176,16202200107
"T1",10176,16202200113
"T1",10176,16202200208
"T1",10176,16202200209
"T1",10176,16202200217
"T1",10176,16202200305
"T1",10176,16202200308
"T1",10176,16202200311
"T1",10176,16202200312
"T1",10176,16202200314
"T1",10176,16202300203
"T1",10176,16202300209
"T1",10176,16203100503
"T1",10176,16203101102
"T1",10176,16203300114
"T1",10176,16204200115
"T1",10176,16204200211
"T1",10176,16204200214
"T1",10176,16204200304
"T1",10176,16204200305
"T1",10176,16204200309
"T1",10176,16204200311
"T1",10176,16204200318
"T1",10176,16204300105
"T1",10176,16204300203
"T1",10176,16204300204
"T1",10176,16204300209
"T1",10176,16204300306
"T1",10176,16204300310
"T1",10176,16205200110
"T1",10176,16205200117
"T1",10176,16205200202
"T1",10176,16205200317
"T1",10176,16205300101
"T1",10176,16205300107
"T1",10176,16205300111
"T1",10176,16205300209
"T1",10176,16205300211
"T1",10176,16205300312
"T1",10176,16206200111
"T1",10176,16206200113
"T1",10176,16206200119
"T1",10176,16206200201
"T1",10176,16206200307
"T1",10176,16207200102
"T1",10176,16207200107
"T1",10176,16207200108
"T1",10176,16207200114
"T1",10176,16207200205
"T1",10176,16207200216
"T1",10176,16207300101
"T1",10176,16207300110
"T1",10176,16207300211
"T1",10176,16301100304
"T1",10176,16301100404
"T1",10176,16301100407
"T1",10176,16301100504
"T1",10176,16301100505
"T1",10176,16301100904
"T1",10176,16301101110
"T1",10176,16301101201
"T1",10176,16301101202
"T1",10176,16301101203
"T1",10176,16301101304
"T1",10176,16301101402
"T1",10176,16301101605
"T1",10176,16301101610
"T1",10176,16301101704
"T1",10176,16301102003
"T1",10176,16301102102
"T1",10176,16301102103
"T1",10176,16301102208
"T1",10176,16301102303
"T1",10176,16301102307
"T1",10176,16301102403
"T1",10176,16301102407
"T1",10176,16301102408
"T1",10176,16301102502
"T1",10176,16301102603
"T1",10176,16301102802
"T1",10176,16301102901
"T1",10176,16301103002
"T1",10176,16301103006
"T1",10176,16301300105
"T1",10176,16301300204
"T1",10176,16301300205
"T1",10176,16301300209
"T1",10176,16301300210
"T1",10176,16301300213
"T1",10176,16301300408
"T1",10176,16301300512
"T1",10176,16301300601
"T1",10176,16301300604
"T1",10176,16301300607
"T1",10176,16301300611
"T1",10176,16301300615
"T1",10176,16301300712
"T1",10176,16302100301
"T1",10176,16302100305
"T1",10176,16302100407
"T1",10176,16302100409
"T1",10176,16302100705
"T1",10176,16302300102
"T1",10176,16302300121
"T1",10176,16302300209
"T1",10176,16302300212
"T1",10176,16302300301
"T1",10176,16302300316
"T1",10176,16302300421
"T1",10176,16302300422
"T1",10176,16303200101
"T1",10176,16303200103
"T1",10176,16303200205
"T1",10176,16303200208
"T1",10176,16303200211
"T1",10176,16303200214
"T1",10176,16303200303
"T1",10176,16303200310
"T1",10176,16303200318
"T1",10176,16303300104
"T1",10176,16303300106
"T1",10176,16303300112
"T1",10176,16303300204
"T1",10176,16303300306
"T1",10176,16303300307
"T1",10176,16303300420
"T1",10176,16304200102
"T1",10176,16304200104
"T1",10176,16304200106
"T1",10176,16304200109
"T1",10176,16304200113
"T1",10176,16304200116
"T1",10176,16304200208
"T1",10176,16304200212
"T1",10176,16304200303
"T1",10176,16304200308
"T1",10176,16304200317
"T1",10176,16304300204
"T1",10176,16304300311
"T1",10176,16305200105
"T1",10176,16305200108
"T1",10176,16305200110
"T1",10176,16305200216
"T1",10176,16305300106
"T1",10176,16305300111
"T1",10176,16305300211
"T1",10176,16305300301
"T1",10176,16305300311
"T2",8888,1101100104
"T2",8888,1101100304
"T2",8888,1101100314
"T2",8888,1101100405
"T2",8888,1101100503
"T2",8888,1101100516
"T2",8888,1101100601
"T2",8888,1101100607
"T2",8888,1101100611
"T2",8888,1101100713
"T2",8888,1101101005
"T2",8888,1101101908
"T2",8888,1101101911
"T2",8888,1101102011
"T2",8888,1101102015
"T2",8888,1101102401
"T2",8888,1101102403
"T2",8888,1101102504
"T2",8888,1101102608
"T2",8888,1101102707
"T2",8888,1101102709
"T2",8888,1101102903
"T2",8888,1101103108
"T2",8888,1101103207
"T2",8888,1101103308
"T2",8888,1101103314
"T2",8888,1101103404
"T2",8888,1101103607
"T2",8888,1101103805
"T2",8888,1101103806
"T2",8888,1101103810
"T2",8888,1101103812
"T2",8888,1101103905
"T2",8888,1101103911
"T2",8888,1101103920
"T2",8888,1101104011
"T2",8888,1101104013
"T2",8888,1101104402
"T2",8888,1101104503
"T2",8888,1101104606
"T2",8888,1101105002
"T2",8888,1101105010
"T2",8888,1101105707
"T2",8888,1101106003
"T2",8888,1101106314
"T2",8888,1101106507
"T2",8888,1101106512
"T2",8888,1101106603
"T2",8888,1101106701
"T2",8888,1101106704
"T2",8888,1101106708
"T2",8888,1101106904
"T2",8888,1101107102
"T2",8888,1101107103
"T2",8888,1101107104
"T2",8888,1101107107
"T2",8888,1101107301
"T2",8888,1101107406
"T2",8888,1101107907
"T2",8888,1101108201
"T2",8888,1101108404
"T2",8888,1101108603
"T2",8888,1101108609
"T2",8888,1101108703
"T2",8888,1101108801
"T2",8888,1101109002
"T2",8888,1101109303
"T2",8888,1101109404
"T2",8888,1101109405
"T2",8888,1101109604
"T2",8888,1101109703
"T2",8888,1101109704
"T2",8888,1101109804
"T2",8888,1101109904
"T2",8888,1101110102
"T2",8888,1101110103
"T2",8888,1101110106
"T2",8888,1101110309
"T2",8888,1101110310
"T2",8888,1101110403
"T2",8888,1101110409
"T2",8888,1101110502
"T2",8888,1101110503
"T2",8888,1101110509
"T2",8888,1101110513
"T2",8888,1101110902
"T2",8888,1101111010
"T2",8888,1101111103
"T2",8888,1101111108
"T2",8888,1101111212
"T2",8888,1101111404
"T2",8888,1101111411
"T2",8888,1101111504
"T2",8888,1101111507
"T2",8888,1101111801
"T2",8888,1101111810
"T2",8888,1101111917
"T2",8888,1101112004
"T2",8888,1101112007
"T2",8888,1101112010
"T2",8888,1101112016
"T2",8888,1101112113
"T2",8888,1101112117
"T2",8888,1101112119
"T2",8888,1101112204
"T2",8888,1101112214
"T2",8888,1101112310
"T2",8888,1101112311
"T2",8888,1101112712
"T2",8888,1101112804
"T2",8888,1101112906
"T2",8888,1101112909
"T2",8888,1101113102
"T2",8888,1101113302
"T2",8888,1101113409
"T2",8888,1101113413
"T2",8888,1101113712
"T2",8888,1101113907
"T2",8888,1101114010
"T2",8888,1101114304
"T2",8888,1101114412
"T2",8888,1101114609
"T2",8888,1101115110
"T2",8888,1101115201
"T2",8888,1101115407
"T2",8888,1101115408
"T2",8888,1101115705
"T2",8888,1101115711
"T2",8888,1101115808
"T2",8888,1101115809
"T2",8888,1101115812
"T2",8888,1101115904
"T2",8888,1101116203
"T2",8888,1101116211
"T2",8888,1101116311
"T2",8888,1101116407
"T2",8888,1101116501
"T2",8888,1101116505
"T2",8888,1101116609
"T2",8888,1101116611
"T2",8888,1101116612
"T2",8888,1101116615
"T2",8888,1101117001
"T2",8888,1101117305
"T2",8888,1101117405
"T2",8888,1101117408
"T2",8888,1101117410
"T2",8888,1101117411
"T2",8888,1101118003
"T2",8888,1101118302
"T2",8888,1101118501
"T2",8888,1101118507
"T2",8888,1101118605
"T2",8888,1101118610
"T2",8888,1101118708
"T2",8888,1101118901
"T2",8888,1101118905
"T2",8888,1101119005
"T2",8888,1101119007
"T2",8888,1101119102
"T2",8888,1101119103
"T2",8888,1101119202
"T2",8888,1101119219
"T2",8888,1101119309
"T2",8888,1101119608
"T2",8888,1101119810
"T2",8888,1101120311
"T2",8888,1101120411
"T2",8888,1101120610
"T2",8888,1101120615
"T2",8888,1101120616
"T2",8888,1101120812
"T2",8888,1101121106
"T2",8888,1101121202
"T2",8888,1101121203
"T2",8888,1101121310
"T2",8888,1101121408
"T2",8888,1101121507
"T2",8888,1101121516
"T2",8888,1101121603
"T2",8888,1101121908
"T2",8888,1101122102
"T2",8888,1101122307
"T2",8888,1101122408
"T2",8888,1101122409
"T2",8888,1101122417
"T2",8888,1101122809
"T2",8888,1101123108
"T2",8888,1101123414
"T2",8888,1101123704
"T2",8888,1101123920
"T2",8888,1101124211
"T2",8888,1101124217
"T2",8888,1101124308
"T2",8888,1101124317
"T2",8888,1101124601
"T2",8888,1101124610
"T2",8888,1101124612
"T2",8888,1101124713
"T2",8888,1101125203
"T2",8888,1101126102
"T2",8888,1101126607
"T2",8888,1101126704
"T2",8888,1101126715
"T2",8888,1101300105
"T2",8888,1107100101
"T2",8888,1107100607
"T2",8888,1107100708
"T2",8888,1107101509
"T2",8888,1107101801
"T2",8888,1107101902
"T2",8888,1107102007
"T2",8888,1107102008
"T2",8888,1107102406
"T2",8888,1107102408
"T2",8888,1107103012
"T2",8888,1107103706
"T2",8888,1107103711
"T2",8888,1107104004
"T2",8888,1107104008
"T2",8888,1107104104
"T2",8888,1107104202
"T2",8888,1107104203
"T2",8888,1107104303
"T2",8888,1107104404
"T2",8888,1107104505
"T2",8888,1107104506
"T2",8888,1107104508
"T2",8888,1107105203
"T2",8888,1107105302
"T2",8888,1107105307
"T2",8888,1107105402
"T2",8888,1107105405
"T2",8888,1107105508
"T2",8888,1107105806
"T2",8888,1107105808
"T2",8888,1107106305
"T2",8888,1107106407
"T2",8888,1107107513
"T2",8888,1107107608
"T2",8888,1107107616
"T2",8888,1107107805
"T2",8888,1107107816
"T2",8888,1107108107
"T2",8888,1107108110
"T2",8888,1107108301
"T2",8888,1107108404
"T2",8888,1107108508
"T2",8888,1107108604
"T2",8888,1107108606
"T2",8888,1107108805
"T2",8888,1107108808
"T2",8888,1107109105
"T2",8888,1107109203
"T2",8888,1107109408
"T2",8888,1107109611
"T2",8888,1107109902
"T2",8888,1107110003
"T2",8888,1107110201
"T2",8888,1107110408
"T2",8888,1107110801
"T2",8888,1107111003
"T2",8888,1107111202
"T2",8888,1107111501
"T2",8888,1107111604
"T2",8888,1107111902
"T2",8888,1107112601
"T2",8888,1107112804
"T2",8888,1107113102
"T2",8888,1107113212
"T2",8888,1107113302
"T2",8888,1107113404
"T2",8888,1107113706
"T2",8888,1401100106
"T2",8888,1401100506
"T2",8888,1401100603
"T2",8888,1401100701
"T2",8888,1401300108
"T2",8888,1402300102
"T2",8888,1402300103
"T2",8888,1402300212
"T2",8888,1402300301
"T2",8888,1402300309
"T2",8888,1404300202
"T2",8888,1404300205
"T2",8888,1404300303
"T2",8888,1404300305
"T2",8888,1405200104
"T2",8888,1405200111
"T2",8888,1405200117
"T2",8888,1405200122
"T2",8888,1405200203
"T2",8888,1405200219
"T2",8888,1405300210
"T2",8888,1405300305
"T2",8888,1405300313
"T2",8888,2101100103
"T2",8888,2101100701
"T2",8888,2101101504
"T2",8888,2101101507
"T2",8888,2101101601
"T2",8888,2101102003
"T2",8888,2101102102
"T2",8888,2101102103
"T2",8888,2101102110
"T2",8888,2101102114
"T2",8888,2101102308
"T2",8888,2101102510
"T2",8888,2101102604
"T2",8888,2101102706
"T2",8888,2101102903
"T2",8888,2101103002
"T2",8888,2101103406
"T2",8888,2101103707
"T2",8888,2101103904
"T2",8888,2101104101
"T2",8888,2101104201
"T2",8888,2101104403
"T2",8888,2101104510
"T2",8888,2101104511
"T2",8888,2101104702
"T2",8888,2101104907
"T2",8888,2101105102
"T2",8888,2101105219
"T2",8888,2101105305
"T2",8888,2101105309
"T2",8888,2101105407
"T2",8888,2101105408
"T2",8888,2101105415
"T2",8888,2101105515
"T2",8888,2101105803
"T2",8888,2101106806
"T2",8888,2101106901
"T2",8888,2101106902
"T2",8888,2101107707
"T2",8888,2101107802
"T2",8888,2101107907
"T2",8888,2101108002
"T2",8888,2101108004
"T2",8888,2101108207
"T2",8888,2101108219
"T2",8888,2101108303
"T2",8888,2101108502
"T2",8888,2101108606
"T2",8888,2101108615
"T2",8888,2101108810
"T2",8888,2101108904
"T2",8888,2101109005
"T2",8888,2101109007
"T2",8888,2101109110
"T2",8888,2101109204
"T2",8888,2101109301
"T2",8888,2101109701
"T2",8888,2101109802
"T2",8888,2101110307
"T2",8888,2101110406
"T2",8888,2101111005
"T2",8888,2101111404
"T2",8888,2101111406
"T2",8888,2101111604
"T2",8888,2101111704
"T2",8888,2101111708
"T2",8888,2101111802
"T2",8888,2101112102
"T2",8888,2101112205
"T2",8888,2101112211
"T2",8888,2101112416
"T2",8888,2101112419
"T2",8888,2101112601
"T2",8888,2101112708
"T2",8888,2101113008
"T2",8888,2101113101
"T2",8888,2101113105
"T2",8888,2101113605
"T2",8888,2101114007
"T2",8888,2101114011
"T2",8888,2101114401
"T2",8888,2101114614
"T2",8888,2101114617
"T2",8888,2101114619
"T2",8888,2101114707
"T2",8888,2101114711
"T2",8888,2101114712
"T2",8888,2101114904
"T2",8888,2101115004
"T2",8888,2101115107
"T2",8888,2101115207
"T2",8888,2101115217
"T2",8888,2101115303
"T2",8888,2101115312
"T2",8888,2101115509
"T2",8888,2101115602
"T2",8888,2101115703
"T2",8888,2101115805
"T2",8888,2101116102
"T2",8888,2101116202
"T2",8888,2101116303
"T2",8888,2101116401
"T2",8888,2101116418
"T2",8888,2101116508
"T2",8888,2101116911
"T2",8888,2101116913
"T2",8888,2101117805
"T2",8888,2101117919
"T2",8888,2101118307
"T2",8888,2101118313
"T2",8888,2101118402
"T2",8888,2101118411
"T2",8888,2101118904
"T2",8888,2101119104
"T2",8888,2101119105
"T2",8888,2101119110
"T2",8888,2101119119
"T2",8888,2101119402
"T2",8888,2101120104
"T2",8888,2101120306
"T2",8888,2101120307
"T2",8888,2101120404
"T2",8888,2101121303
"T2",8888,2101121304
"T2",8888,2101121507
"T2",8888,2101121901
"T2",8888,2101122208
"T2",8888,2101122402
"T2",8888,2101122504
"T2",8888,2101123004
"T2",8888,2101123502
"T2",8888,2101123515
"T2",8888,2101123519
"T2",8888,2101124001
"T2",8888,2101124005
"T2",8888,2101124401
"T2",8888,2101124901
"T2",8888,2101124902
"T2",8888,2101125110
"T2",8888,2101125604
"T2",8888,2101125607
"T2",8888,2101126204
"T2",8888,2101126407
"T2",8888,2101126504
"T2",8888,2101126508
"T2",8888,2101126708
"T2",8888,2101127404
"T2",8888,2101127606
"T2",8888,2101127702
"T2",8888,2101128102
"T2",8888,2101128202
"T2",8888,2101128402
"T2",8888,2101129511
"T2",8888,2101129603
"T2",8888,2101129701
"T2",8888,2102100204
"T2",8888,2102100304
"T2",8888,2102100608
"T2",8888,2102100801
"T2",8888,2102101101
"T2",8888,2102101203
"T2",8888,2102101302
"T2",8888,2103300307
"T2",8888,2104100104
"T2",8888,2104100404
"T2",8888,2104101005
"T2",8888,2104101008
"T2",8888,2104101009
"T2",8888,2104300105
"T2",8888,2104300205
"T2",8888,2104300209
"T2",8888,2104300210
"T2",8888,2201100703
"T2",8888,2201100706
"T2",8888,2201100803
"T2",8888,2201101709
"T2",8888,2201101907
"T2",8888,2201102703
"T2",8888,2201102803
"T2",8888,2201103204
"T2",8888,2201103308
"T2",8888,2201103505
"T2",8888,2201103802
"T2",8888,2201103803
"T2",8888,2201103916
"T2",8888,2201104107
"T2",8888,2201104704
"T2",8888,2201104904
"T2",8888,2201105203
"T2",8888,2201105301
"T2",8888,2201105502
"T2",8888,2201105503
"T2",8888,2201105602
"T2",8888,2201105804
"T2",8888,2201106207
"T2",8888,2201106801
"T2",8888,2201107002
"T2",8888,2201107101
"T2",8888,2201107210
"T2",8888,2201107315
"T2",8888,2201107701
"T2",8888,2201108410
"T2",8888,2201108703
"T2",8888,2201108809
"T2",8888,2201109302
"T2",8888,2201109606
"T2",8888,2201109801
"T2",8888,2201109802
"T2",8888,2201110102
"T2",8888,2201110303
"T2",8888,2201110312
"T2",8888,2201110703
"T2",8888,2201110912
"T2",8888,2201111114
"T2",8888,2201111505
"T2",8888,2201111509
"T2",8888,2201111516
"T2",8888,2201111908
"T2",8888,2201112101
"T2",8888,2201112106
"T2",8888,2201113209
"T2",8888,2201113302
"T2",8888,2201113609
"T2",8888,2201113610
"T2",8888,2201113712
"T2",8888,2201114405
"T2",8888,2201114501
"T2",8888,2201114504
"T2",8888,2201114703
"T2",8888,2201114911
"T2",8888,2203200217
"T2",8888,2203200302
"T2",8888,2203200306
"T2",8888,2203200407
"T2",8888,2203300211
"T2",8888,2301100502
"T2",8888,2301100602
"T2",8888,2301100701
"T2",8888,2301100702
"T2",8888,2301100703
"T2",8888,2301100807
"T2",8888,2301100808
"T2",8888,2301100901
"T2",8888,2301101102
"T2",8888,2301101104
"T2",8888,2301101201
"T2",8888,2301101203
"T2",8888,2301101301
"T2",8888,2301101609
"T2",8888,2301101701
"T2",8888,2301102011
"T2",8888,2301300102
"T2",8888,2301300103
"T2",8888,2301300217
"T2",8888,2302100801
"T2",8888,2302100802
"T2",8888,2302100804
"T2",8888,2302100901
"T2",8888,3101100102
"T2",8888,3101100103
"T2",8888,3101100104
"T2",8888,3101100208
"T2",8888,3101100220
"T2",8888,3101100303
"T2",8888,3101100419
"T2",8888,3101100501
"T2",8888,3101100606
"T2",8888,3101100607
"T2",8888,3101100610
"T2",8888,3101100802
"T2",8888,3101101002
"T2",8888,3101101008
"T2",8888,3101101114
"T2",8888,3101101201
"T2",8888,3101101308
"T2",8888,3101101403
"T2",8888,3101101502
"T2",8888,3101101602
"T2",8888,3101101610
"T2",8888,3101101614
"T2",8888,3101101617
"T2",8888,3101102111
"T2",8888,3101102204
"T2",8888,3101102503
"T2",8888,3101102606
"T2",8888,3101102705
"T2",8888,3101102710
"T2",8888,3101102801
"T2",8888,3101102805
"T2",8888,3101103108
"T2",8888,3101103301
"T2",8888,3101103303
"T2",8888,3101103316
"T2",8888,3101103318
"T2",8888,3101104102
"T2",8888,3101104104
"T2",8888,3101104202
"T2",8888,3101104416
"T2",8888,3101104511
"T2",8888,3101104807
"T2",8888,3101105201
"T2",8888,3101105910
"T2",8888,3101106004
"T2",8888,3101106401
"T2",8888,3101106502
"T2",8888,3101106508
"T2",8888,3101106512
"T2",8888,3101106601
"T2",8888,3101106801
"T2",8888,3101107104
"T2",8888,3101107208
"T2",8888,3101107304
"T2",8888,3101107306
"T2",8888,3101107401
"T2",8888,3101107402
"T2",8888,3101107603
"T2",8888,3101107801
"T2",8888,3101108209
"T2",8888,3101108211
"T2",8888,3101108504
"T2",8888,3101108804
"T2",8888,3101108904
"T2",8888,3101109402
"T2",8888,3101109403
"T2",8888,3101109601
"T2",8888,3101109804
"T2",8888,3101110204
"T2",8888,3101110404
"T2",8888,3101110801
"T2",8888,3101111302
"T2",8888,3101111503
"T2",8888,3101111915
"T2",8888,3101112304
"T2",8888,3101112802
"T2",8888,3101112911
"T2",8888,3101113203
"T2",8888,3101113507
"T2",8888,3101113515
"T2",8888,3101113604
"T2",8888,3101114003
"T2",8888,3101114014
"T2",8888,3101114201
"T2",8888,3101114402
"T2",8888,3101114602
"T2",8888,3101114701
"T2",8888,3101114806
"T2",8888,3101114808
"T2",8888,3101115215
"T2",8888,3101115601
"T2",8888,3101116204
"T2",8888,3101116302
"T2",8888,3101116305
"T2",8888,3101116602
"T2",8888,3101116705
"T2",8888,3101116803
"T2",8888,3101117101
"T2",8888,3101117103
"T2",8888,3101117105
"T2",8888,3101117106
"T2",8888,3101117113
"T2",8888,3101117203
"T2",8888,3101117509
"T2",8888,3101117607
"T2",8888,3101117704
"T2",8888,3101118001
"T2",8888,3101118309
"T2",8888,3101118312
"T2",8888,3101118705
"T2",8888,3101118808
"T2",8888,3101118811
"T2",8888,3101119020
"T2",8888,3101119203
"T2",8888,3101119408
"T2",8888,3101119505
"T2",8888,3101119519
"T2",8888,3101119703
