"Tipologia","Frecuencia","Household"
"T1",10371,1410111191401
"T1",10371,1410111200801
"T1",10371,1410111260801
"T1",10371,1410111261001
"T1",10371,1410111290301
"T1",10371,1410111310101
"T1",10371,1410111310601
"T1",10371,1410111310901
"T1",10371,1410111320301
"T1",10371,1410111320701
"T1",10371,1410111360501
"T1",10371,1410111361201
"T1",10371,1410111380101
"T1",10371,1410111380701
"T1",10371,1410111390501
"T1",10371,1410111391101
"T1",10371,1410111391201
"T1",10371,1410111420201
"T1",10371,1410111421101
"T1",10371,1410111430301
"T1",10371,1410111430401
"T1",10371,1410111440501
"T1",10371,1410111460101
"T1",10371,1410111460601
"T1",10371,1410111470401
"T1",10371,1410111482001
"T1",10371,1410111490801
"T1",10371,1410111491001
"T1",10371,1410111491101
"T1",10371,1410111530201
"T1",10371,1410111540401
"T1",10371,1410111570201
"T1",10371,1410111580101
"T1",10371,1410111620601
"T1",10371,1410111620701
"T1",10371,1410111630301
"T1",10371,1410111650801
"T1",10371,1410111670101
"T1",10371,1410111670801
"T1",10371,1410111671201
"T1",10371,1410111690101
"T1",10371,1410111690501
"T1",10371,1410111690701
"T1",10371,1410111730601
"T1",10371,1410111750801
"T1",10371,1410111760101
"T1",10371,1410111801001
"T1",10371,1410111801301
"T1",10371,1410111820201
"T1",10371,1410111830201
"T1",10371,1410111850201
"T1",10371,1410111850501
"T1",10371,1410111900401
"T1",10371,1410111910101
"T1",10371,1410111910801
"T1",10371,1410111920301
"T1",10371,1410111970401
"T1",10371,1410111980201
"T1",10371,1410111990101
"T1",10371,1410112010901
"T1",10371,1410112011501
"T1",10371,1410112020401
"T1",10371,1410112020801
"T1",10371,1410112030501
"T1",10371,1410112050101
"T1",10371,1410112060101
"T1",10371,1410112070101
"T1",10371,1410112130601
"T1",10371,1410112140901
"T1",10371,1410112150701
"T1",10371,1410112160501
"T1",10371,1410112161101
"T1",10371,1410112170401
"T1",10371,1410112180101
"T1",10371,1410112190101
"T1",10371,1410112190401
"T1",10371,1410112210301
"T1",10371,1410112210501
"T1",10371,1410112230201
"T1",10371,1410112230501
"T1",10371,1410112230601
"T1",10371,1410112231201
"T1",10371,1410112250101
"T1",10371,1410112250201
"T1",10371,1410112250801
"T1",10371,1410112250901
"T1",10371,1410112260401
"T1",10371,1410112260701
"T1",10371,1410112270501
"T1",10371,1410112270601
"T1",10371,1410112290101
"T1",10371,1410112290801
"T1",10371,1410112300701
"T1",10371,1410112301501
"T1",10371,1410112310401
"T1",10371,1410112310701
"T1",10371,1410112340101
"T1",10371,1410112360701
"T1",10371,1410112380101
"T1",10371,1410112400101
"T1",10371,1410112400601
"T1",10371,1410130010401
"T1",10371,1410130022001
"T1",10371,1410130041001
"T1",10371,1410130050101
"T1",10371,1410130051901
"T1",10371,1410130060901
"T1",10371,1410130061501
"T1",10371,1410220010501
"T1",10371,1410220010701
"T1",10371,1410220010901
"T1",10371,1410220011501
"T1",10371,1410220020201
"T1",10371,1410220020401
"T1",10371,1410220020901
"T1",10371,1410220030301
"T1",10371,1410220030601
"T1",10371,1410230010601
"T1",10371,1410230010701
"T1",10371,1410230011701
"T1",10371,1410230011901
"T1",10371,1410310010201
"T1",10371,1410310020301
"T1",10371,1410310020401
"T1",10371,1410310030701
"T1",10371,1410310050801
"T1",10371,1410310080201
"T1",10371,1410310090301
"T1",10371,1410310120301
"T1",10371,1410310120401
"T1",10371,1410310130201
"T1",10371,1410310130501
"T1",10371,1410310140201
"T1",10371,1410310140501
"T1",10371,1410310141001
"T1",10371,1410310141101
"T1",10371,1410310150201
"T1",10371,1410330020101
"T1",10371,1410330021001
"T1",10371,1410330030801
"T1",10371,1410330040301
"T1",10371,1410330040501
"T1",10371,1410330041101
"T1",10371,1410330041501
"T1",10371,1410410030101
"T1",10371,1410410040801
"T1",10371,1410410041401
"T1",10371,1410410060201
"T1",10371,1410410060301
"T1",10371,1410410070101
"T1",10371,1410410090401
"T1",10371,1410410140301
"T1",10371,1410410150601
"T1",10371,1410430011601
"T1",10371,1410430011901
"T1",10371,1410430020901
"T1",10371,1410430021101
"T1",10371,1410430030101
"T1",10371,1410430031101
"T1",10371,1410430040501
"T1",10371,1410430041001
"T1",10371,1410430050201
"T1",10371,1410520010301
"T1",10371,1410520010701
"T1",10371,1410520020201
"T1",10371,1410520021201
"T1",10371,1410520021601
"T1",10371,1410520021801
"T1",10371,1410520030401
"T1",10371,1410520030601
"T1",10371,1410520031501
"T1",10371,1410530010301
"T1",10371,1410530011001
"T1",10371,1410530020501
"T1",10371,1410530020701
"T1",10371,1410530030101
"T1",10371,1410530031101
"T1",10371,1410610010401
"T1",10371,1410610010601
"T1",10371,1410610020801
"T1",10371,1410610060101
"T1",10371,1410610070201
"T1",10371,1410610100201
"T1",10371,1410610100301
"T1",10371,1410610120201
"T1",10371,1410610130301
"T1",10371,1410610140101
"T1",10371,1410610140301
"T1",10371,1410610170401
"T1",10371,1410630011201
"T1",10371,1410630011501
"T1",10371,1410630011701
"T1",10371,1410630011801
"T1",10371,1410630020801
"T1",10371,1410630030901
"T1",10371,1410630031601
"T1",10371,1410630031701
"T1",10371,1410630040901
"T1",10371,1410630050601
"T1",10371,1410630051301
"T1",10371,1410630051801
"T1",10371,1410630051901
"T1",10371,1410630061301
"T1",10371,1410710010301
"T1",10371,1410710010701
"T1",10371,1410710050301
"T1",10371,1410710070501
"T1",10371,1410710120101
"T1",10371,1410710150301
"T1",10371,1410710160401
"T1",10371,1410710170101
"T1",10371,1410730010701
"T1",10371,1410730011101
"T1",10371,1410730020301
"T1",10371,1410730020701
"T1",10371,1410730020901
"T1",10371,1410730030601
"T1",10371,1410810010101
"T1",10371,1410810020101
"T1",10371,1410810070301
"T1",10371,1410810090301
"T1",10371,1410810130701
"T1",10371,1410810140501
"T1",10371,1410810160501
"T1",10371,1410810160901
"T1",10371,1410810180301
"T1",10371,1410810200201
"T1",10371,1410810200701
"T1",10371,1410830010901
"T1",10371,1410830020201
"T1",10371,1410830020801
"T1",10371,1410830030701
"T1",10371,1410830030801
"T1",10371,1410830032001
"T1",10371,1410830040101
"T1",10371,1410830040801
"T1",10371,1410830041701
"T1",10371,1410830041901
"T1",10371,1410830050201
"T1",10371,1410830051201
"T1",10371,1410830051401
"T1",10371,1410830051901
"T1",10371,1410830071401
"T1",10371,1410830071701
"T1",10371,1410830081101
"T1",10371,1410830081301
"T1",10371,1410830090301
"T1",10371,1410830090601
"T1",10371,1410830090701
"T1",10371,1410830090901
"T1",10371,1410830091201
"T1",10371,1410830091301
"T1",10371,1410830091601
"T1",10371,1410830091901
"T1",10371,1410830092001
"T1",10371,1410830101501
"T1",10371,1410830120201
"T1",10371,1410830121101
"T1",10371,1410830130301
"T1",10371,1410830130501
"T1",10371,1410830131201
"T1",10371,1420110030301
"T1",10371,1420110050601
"T1",10371,1420110070101
"T1",10371,1420110070301
"T1",10371,1420110090601
"T1",10371,1420110091201
"T1",10371,1420110091401
"T1",10371,1420110091501
"T1",10371,1420110100201
"T1",10371,1420110100401
"T1",10371,1420110120201
"T1",10371,1420110130201
"T1",10371,1420110160401
"T1",10371,1420110180501
"T1",10371,1420110190201
"T1",10371,1420110210201
"T1",10371,1420110220101
"T1",10371,1420110220301
"T1",10371,1420110230501
"T1",10371,1420110240101
"T1",10371,1420110261501
"T1",10371,1420110270601
"T1",10371,1420110280401
"T1",10371,1420110300901
"T1",10371,1420110320101
"T1",10371,1420110350501
"T1",10371,1420110361101
"T1",10371,1420130011701
"T1",10371,1420130020701
"T1",10371,1420130020901
"T1",10371,1420130021101
"T1",10371,1420130021501
"T1",10371,1420130021701
"T1",10371,1420130030101
"T1",10371,1420130040201
"T1",10371,1420130040301
"T1",10371,1420130060201
"T1",10371,1420130060301
"T1",10371,1420130060501
"T1",10371,1420210010901
"T1",10371,1420210011001
"T1",10371,1420210020301
"T1",10371,1420210030201
"T1",10371,1420210040301
"T1",10371,1420210060401
"T1",10371,1420210061601
"T1",10371,1420210070201
"T1",10371,1420210070601
"T1",10371,1420210091201
"T1",10371,1420210100201
"T1",10371,1420210110301
"T1",10371,1420230011301
"T1",10371,1420230011701
"T1",10371,1420230020801
"T1",10371,1420230020901
"T1",10371,1420230031701
"T1",10371,1420230040501
"T1",10371,1420230041001
"T1",10371,1420230041501
"T1",10371,1420320010401
"T1",10371,1420320010601
"T1",10371,1420320010901
"T1",10371,1420320011801
"T1",10371,1420320020301
"T1",10371,1420320020401
"T1",10371,1420320021601
"T1",10371,1420320030801
"T1",10371,1420320031901
"T1",10371,1420330010601
"T1",10371,1420330011301
"T1",10371,1420330011401
"T1",10371,1420330021101
"T1",10371,1420330021801
"T1",10371,1420330030301
"T1",10371,1420330030801
"T1",10371,1420410010101
"T1",10371,1420410030201
"T1",10371,1420410060201
"T1",10371,1420410070401
"T1",10371,1420410080301
"T1",10371,1420410090101
"T1",10371,1420410100401
"T1",10371,1420410130201
"T1",10371,1420410140101
"T1",10371,1420410140801
"T1",10371,1420410150301
"T1",10371,1420410180901
"T1",10371,1420410220401
"T1",10371,1420410230801
"T1",10371,1420410240401
"T1",10371,1420410250201
"T1",10371,1420410250701
"T1",10371,1420410270301
"T1",10371,1420410270401
"T1",10371,1420410280201
"T1",10371,1420410290201
"T1",10371,1420410300201
"T1",10371,1420410320101
"T1",10371,1420410320201
"T1",10371,1420410320401
"T1",10371,1420430010301
"T1",10371,1420430010901
"T1",10371,1420430011301
"T1",10371,1420430031701
"T1",10371,1420430050901
"T1",10371,1420430051101
"T1",10371,1420430051201
"T1",10371,1420430051301
"T1",10371,1420430051401
"T1",10371,1420430061001
"T1",10371,1420430061201
"T1",10371,1420430062001
"T1",10371,1420430071001
"T1",10371,1420430071801
"T1",10371,1420430071901
"T1",10371,1420430081101
"T1",10371,1420430081301
"T1",10371,1420430090201
"T1",10371,1420430101901
"T1",10371,1420430110501
"T1",10371,1420430110801
"T1",10371,1420430110901
"T1",10371,1510110010301
"T1",10371,1510110010601
"T1",10371,1510110010801
"T1",10371,1510110020101
"T1",10371,1510110030201
"T1",10371,1510110050401
"T1",10371,1510110081301
"T1",10371,1510110081501
"T1",10371,1510110090101
"T1",10371,1510110110401
"T1",10371,1510110120301
"T1",10371,1510110130201
"T1",10371,1510110140201
"T1",10371,1510110140301
"T1",10371,1510110141201
"T1",10371,1510110160101
"T1",10371,1510110170101
"T1",10371,1510110191001
"T1",10371,1510110201501
"T1",10371,1510110230201
"T1",10371,1510110240201
"T1",10371,1510110250401
"T1",10371,1510110300601
"T1",10371,1510110310501
"T1",10371,1510110310601
"T1",10371,1510110330201
"T1",10371,1510110341401
"T1",10371,1510110360101
"T1",10371,1510110360601
"T1",10371,1510110360901
"T1",10371,1510110370401
"T1",10371,1510110370601
"T1",10371,1510110370701
"T1",10371,1510110371601
"T1",10371,1510110390601
"T1",10371,1510110390901
"T1",10371,1510110401101
"T1",10371,1510110410901
"T1",10371,1510110411501
"T1",10371,1510110430101
"T1",10371,1510110430401
"T1",10371,1510110440201
"T1",10371,1510110450201
"T1",10371,1510110460401
"T1",10371,1510110530401
"T1",10371,1510110560201
"T1",10371,1510110570401
"T1",10371,1510110590301
"T1",10371,1510110610401
"T1",10371,1510110610801
"T1",10371,1510110660101
"T1",10371,1510110700101
"T1",10371,1510110740301
"T1",10371,1510110790801
"T1",10371,1510110930301
"T1",10371,1510110940401
"T1",10371,1510110950601
"T1",10371,1510110960201
"T1",10371,1510110960401
"T1",10371,1510110980101
"T1",10371,1510110990101
"T1",10371,1510110990501
"T1",10371,1510111010301
"T1",10371,1510111020301
"T1",10371,1510111030201
"T1",10371,1510111040201
"T1",10371,1510111050201
"T1",10371,1510111050301
"T1",10371,1510111070101
"T1",10371,1510111071201
"T1",10371,1510111090301
"T1",10371,1510111110201
"T1",10371,1510111120301
"T1",10371,1510111130301
"T1",10371,1510111130901
"T1",10371,1510111131201
"T1",10371,1510111140301
"T1",10371,1510111140501
"T1",10371,1510111160301
"T1",10371,1510111190401
"T1",10371,1510111260901
"T1",10371,1510111261001
"T1",10371,1510111261101
"T1",10371,1510111280201
"T1",10371,1510111280601
"T1",10371,1510111300401
"T1",10371,1510111340402
"T1",10371,1510111360101
"T1",10371,1510111360301
"T1",10371,1510111390901
"T1",10371,1510111420301
"T1",10371,1510111440301
"T1",10371,1510111440401
"T1",10371,1510111480701
"T1",10371,1510111520101
"T1",10371,1510111540301
"T1",10371,1510111540701
"T1",10371,1510111540801
"T1",10371,1510111550101
"T1",10371,1510111550302
"T1",10371,1510111560201
"T1",10371,1510111590301
"T1",10371,1510111600201
"T1",10371,1510111640101
"T1",10371,1510111650401
"T1",10371,1510111660101
"T1",10371,1510111700301
"T1",10371,1510111760101
"T1",10371,1510111810201
"T1",10371,1510111810701
"T1",10371,1510111820101
"T1",10371,1510111830101
"T1",10371,1510111870601
"T1",10371,1510111880101
"T1",10371,1510111880201
"T1",10371,1510111890201
"T1",10371,1510111940801
"T1",10371,1510111960401
"T1",10371,1510111980101
"T1",10371,1510111990501
"T1",10371,1510111990601
"T1",10371,1510111991201
"T1",10371,1510112000101
"T1",10371,1510112000501
"T1",10371,1510112010301
"T1",10371,1510112030201
"T1",10371,1510112080401
"T1",10371,1510112100101
"T1",10371,1510112130201
"T1",10371,1510112150401
"T1",10371,1510112160401
"T1",10371,1510112190101
"T1",10371,1510112220201
"T1",10371,1510112240801
"T1",10371,1510112250201
"T1",10371,1510112280301
"T1",10371,1510112280701
"T1",10371,1510112280801
"T1",10371,1510112290201
"T1",10371,1510112300401
"T1",10371,1510112310501
"T1",10371,1510112310701
"T1",10371,1510112320301
"T1",10371,1510112330301
"T1",10371,1510112340701
"T1",10371,1510112350201
"T1",10371,1510112370301
"T1",10371,1510112380201
"T1",10371,1510112380701
"T1",10371,1510112440101
"T1",10371,1510112450101
"T1",10371,1510112451201
"T1",10371,1510112460501
"T1",10371,1510112480301
"T1",10371,1510112490101
"T1",10371,1510112500401
"T1",10371,1510112510301
"T1",10371,1510112560101
"T1",10371,1510112580101
"T1",10371,1510112620701
"T1",10371,1510112670101
"T1",10371,1510112700401
"T1",10371,1510112770201
"T1",10371,1510112780201
"T1",10371,1510112790201
"T1",10371,1510112810201
"T1",10371,1510112820901
"T1",10371,1510112821201
"T1",10371,1510112840501
"T1",10371,1510112850101
"T1",10371,1510112890101
"T1",10371,1510112910701
"T1",10371,1510112911001
"T1",10371,1510112920101
"T1",10371,1510112920401
"T1",10371,1510112980801
"T1",10371,1510113020201
"T1",10371,1510113040401
"T1",10371,1510113100201
"T1",10371,1510113100801
"T1",10371,1510113110401
"T1",10371,1510113150101
"T1",10371,1510113190501
"T1",10371,1510113190801
"T1",10371,1510113191401
"T1",10371,1510113200202
"T1",10371,1510113200401
"T1",10371,1510113200801
"T1",10371,1510113210101
"T1",10371,1510113240201
"T1",10371,1510113250202
"T1",10371,1510113260201
"T1",10371,1510113260401
"T1",10371,1510113300301
"T1",10371,1510113310701
"T1",10371,1510113330301
"T1",10371,1510113350101
"T1",10371,1510113350201
"T1",10371,1510113360301
"T1",10371,1510113360401
"T1",10371,1510113380101
"T1",10371,1510113390301
"T1",10371,1510113390401
"T1",10371,1510113430601
"T1",10371,1510113440101
"T1",10371,1510113461601
"T1",10371,1510113480301
"T1",10371,1510113490301
"T1",10371,1510113490401
"T1",10371,1510113500801
"T1",10371,1510113520101
"T1",10371,1510113520201
"T1",10371,1510113540401
"T1",10371,1510113560201
"T1",10371,1510113561101
"T1",10371,1510113570401
"T1",10371,1510113600601
"T1",10371,1510113601201
"T1",10371,1510113610301
"T1",10371,1510113650701
"T1",10371,1510113660501
"T1",10371,1510113660801
"T1",10371,1510113700401
"T1",10371,1510113710401
"T1",10371,1510113730301
"T1",10371,1510113760201
"T1",10371,1510113770201
"T1",10371,1510113780201
"T1",10371,1510113790201
"T1",10371,1510113800601
"T1",10371,1510113840201
"T1",10371,1510113860501
"T1",10371,1510113870301
"T1",10371,1510113900401
"T1",10371,1510113910601
"T1",10371,1510113910801
"T1",10371,1510113930301
"T1",10371,1510113980201
"T1",10371,1510113990301
"T1",10371,1510114000201
"T1",10371,1510114140501
"T1",10371,1510114150701
"T1",10371,1510114161201
"T1",10371,1510114170701
"T1",10371,1510114200101
"T1",10371,1510114200601
"T1",10371,1510114230201
"T1",10371,1510114230701
"T1",10371,1510114231101
"T1",10371,1510114250601
"T1",10371,1510114270201
"T1",10371,1510114290101
"T1",10371,1510114301201
"T1",10371,1510114330101
"T1",10371,1510114330201
"T1",10371,1510114340201
"T1",10371,1510114340401
"T1",10371,1510114410401
"T1",10371,1510114420201
"T1",10371,1510114420301
"T1",10371,1510114430301
"T1",10371,1510114440602
"T1",10371,1510114470301
"T1",10371,1510114520101
"T1",10371,1510114520201
"T1",10371,1510114520801
"T1",10371,1510114530101
"T1",10371,1510114530201
"T1",10371,1510114580601
"T1",10371,1510114610301
"T1",10371,1510114690301
"T1",10371,1510114710301
"T1",10371,1510114740101
"T1",10371,1510114740401
"T1",10371,1510114750201
"T1",10371,1510114761601
"T1",10371,1510114840401
"T1",10371,1510114840801
"T1",10371,1510114870401
"T1",10371,1510114880101
"T1",10371,1510114880301
"T1",10371,1510114890101
"T1",10371,1510114920301
"T1",10371,1510114940301
"T1",10371,1510114980301
"T1",10371,1510114990401
"T1",10371,1510115000301
"T1",10371,1510115020102
"T1",10371,1510115020301
"T1",10371,1510115030601
"T1",10371,1510115070401
"T1",10371,1510115100801
"T1",10371,1510115180201
"T1",10371,1510115280401
"T1",10371,1510115290101
"T1",10371,1510115300401
"T1",10371,1510115320801
"T1",10371,1510130010601
"T1",10371,1510130020201
"T1",10371,1510130021001
"T1",10371,1510130021601
"T1",10371,1510130021901
"T1",10371,1510130030201
"T1",10371,1510130030901
"T1",10371,1510130041601
"T1",10371,1510130042001
"T1",10371,1510130050801
"T1",10371,1510130051101
"T1",10371,1510130052001
"T1",10371,1510130070701
"T1",10371,1510130081801
"T1",10371,1510230010601
"T1",10371,1510230010801
"T1",10371,1510230010901
"T1",10371,1510230020101
"T1",10371,1510230020401
"T1",10371,1510230020501
"T1",10371,1510230030301
"T1",10371,1510230030501
"T1",10371,1510230030701
"T1",10371,1510230030901
"T1",10371,1520120010101
"T1",10371,1520120010601
"T1",10371,1520120010701
"T1",10371,1520120010801
"T1",10371,1520120011101
"T1",10371,1520120011301
"T1",10371,1520120011701
"T1",10371,1520120020401
"T1",10371,1520120021101
"T1",10371,1520120021201
"T1",10371,1520120021301
"T1",10371,1520120021401
"T1",10371,1520120021601
"T1",10371,1520120030301
"T1",10371,1520120030501
"T1",10371,1520120031101
"T1",10371,1520130010101
"T1",10371,1520130010201
"T1",10371,1520130010301
"T1",10371,1520130010501
"T1",10371,1520130010601
"T1",10371,1520130010901
"T1",10371,1520130020101
"T1",10371,1520130020201
"T1",10371,1520130020301
"T1",10371,1520130020401
"T1",10371,1520130020601
"T1",10371,1520130020901
"T1",10371,1610110010701
"T1",10371,1610110010901
"T1",10371,1610110011301
"T1",10371,1610110020301
"T1",10371,1610110020401
"T1",10371,1610110030701
"T1",10371,1610110041701
"T1",10371,1610110070301
"T1",10371,1610110090101
"T1",10371,1610110100201
"T1",10371,1610110110501
"T1",10371,1610110120501
"T1",10371,1610110130201
"T1",10371,1610110130301
"T1",10371,1610110160401
"T1",10371,1610110161101
"T1",10371,1610110161201
"T1",10371,1610110170801
"T1",10371,1610110180701
"T1",10371,1610110190301
"T1",10371,1610110190701
"T1",10371,1610110190901
"T1",10371,1610110191301
"T1",10371,1610110200101
"T1",10371,1610110200301
"T1",10371,1610110200302
"T1",10371,1610110220601
"T1",10371,1610110240201
"T1",10371,1610110240501
"T1",10371,1610110240601
"T1",10371,1610110240701
"T1",10371,1610110260401
"T1",10371,1610110270201
"T1",10371,1610110341301
"T1",10371,1610110370201
"T1",10371,1610110370401
"T1",10371,1610110380201
"T1",10371,1610110380901
"T1",10371,1610110390101
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.61011e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.610111e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61013e+12
"T1",10371,1.61021e+12
"T1",10371,1.61021e+12
"T1",10371,1.61021e+12
"T1",10371,1.61021e+12
"T1",10371,1.61021e+12
"T1",10371,1.61021e+12
"T1",10371,1.61021e+12
"T1",10371,1.61023e+12
"T1",10371,1.61023e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61031e+12
"T1",10371,1.61033e+12
"T1",10371,1.61033e+12
"T1",10371,1.61042e+12
"T1",10371,1.61042e+12
"T1",10371,1.61042e+12
"T1",10371,1.61042e+12
"T1",10371,1.61042e+12
"T1",10371,1.61042e+12
"T1",10371,1.61042e+12
"T1",10371,1.61043e+12
"T1",10371,1.61043e+12
"T1",10371,1.61043e+12
"T1",10371,1.61043e+12
"T1",10371,1.61043e+12
"T1",10371,1.61043e+12
"T1",10371,1.61052e+12
"T1",10371,1.61052e+12
"T1",10371,1.61052e+12
"T1",10371,1.61052e+12
"T1",10371,1.61053e+12
"T1",10371,1.61053e+12
"T1",10371,1.61053e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61062e+12
"T1",10371,1.61063e+12
"T1",10371,1.61063e+12
"T1",10371,1.61063e+12
"T1",10371,1.61071e+12
"T1",10371,1.61071e+12
"T1",10371,1.61071e+12
"T1",10371,1.61071e+12
"T1",10371,1.61071e+12
"T1",10371,1.61071e+12
"T1",10371,1.61073e+12
"T1",10371,1.61073e+12
"T1",10371,1.61073e+12
"T1",10371,1.61073e+12
"T1",10371,1.61073e+12
"T1",10371,1.61073e+12
"T1",10371,1.61082e+12
"T1",10371,1.61082e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61083e+12
"T1",10371,1.61091e+12
"T1",10371,1.61091e+12
"T1",10371,1.61091e+12
"T1",10371,1.61093e+12
"T1",10371,1.61093e+12
"T1",10371,1.61093e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62011e+12
"T1",10371,1.62013e+12
"T1",10371,1.62013e+12
"T1",10371,1.62013e+12
"T1",10371,1.62013e+12
"T1",10371,1.62013e+12
"T1",10371,1.62013e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62022e+12
"T1",10371,1.62023e+12
"T1",10371,1.62023e+12
"T1",10371,1.62031e+12
"T1",10371,1.62031e+12
"T1",10371,1.62031e+12
"T1",10371,1.62031e+12
"T1",10371,1.62033e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62042e+12
"T1",10371,1.62043e+12
"T1",10371,1.62043e+12
"T1",10371,1.62043e+12
"T1",10371,1.62043e+12
"T1",10371,1.62043e+12
"T1",10371,1.62043e+12
"T1",10371,1.62043e+12
"T1",10371,1.62052e+12
"T1",10371,1.62052e+12
"T1",10371,1.62052e+12
"T1",10371,1.62052e+12
"T1",10371,1.62053e+12
"T1",10371,1.62053e+12
"T1",10371,1.62053e+12
"T1",10371,1.62053e+12
"T1",10371,1.62053e+12
"T1",10371,1.62053e+12
"T1",10371,1.62062e+12
"T1",10371,1.62062e+12
"T1",10371,1.62062e+12
