"Nodos","Estructura","Frecuencia"
7,"2-3-4-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"2-3-4-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",9
7,"2-3-4-4-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"2-3-4-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
7,"2-3-4-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-3-4-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-3-4-4-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-3-4-4-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",7
7,"2-3-4-4-5-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"2-3-4-5-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"2-3-4-5-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"2-4-4-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"2-4-4-4-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"2-4-4-4-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",11
7,"2-4-4-4-6-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",8
7,"2-4-4-5-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"2-4-4-5-5-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-3-3-14-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",2
7,"3-3-3-3-3-3-18-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2",1
7,"3-3-3-3-3-4-17-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2",1
7,"3-3-3-3-3-4-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-3-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-3-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-3-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-3-3-3-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-3-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-3-6-15-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",2
7,"3-3-3-3-3-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-3-7-10-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-3-3-3-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-3-7-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"3-3-3-3-3-8-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",11
7,"3-3-3-3-3-8-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",8
7,"3-3-3-3-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-4-4-12-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
7,"3-3-3-3-4-4-14-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",3
7,"3-3-3-3-4-4-16-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",2
7,"3-3-3-3-4-4-4-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-4-4-6-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-3-3-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
7,"3-3-3-3-4-5-15-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",4
7,"3-3-3-3-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-4-5-5-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-3-3-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",7
7,"3-3-3-3-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-3-3-3-4-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-4-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-4-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-3-3-4-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",10
7,"3-3-3-3-4-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-4-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-3-3-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-3-5-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-3-3-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",14
7,"3-3-3-3-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-3-3-4-4-4-11-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-3-4-4-4-13-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",5
7,"3-3-3-4-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-3-3-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"3-3-3-4-4-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",3
7,"3-3-3-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"3-3-3-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
7,"3-3-3-4-4-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
7,"3-3-3-4-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",9
7,"3-3-3-4-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-3-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-3-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",8
7,"3-3-3-4-4-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",6
7,"3-3-3-4-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",11
7,"3-3-3-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-4-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"3-3-3-4-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
7,"3-3-3-4-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-3-4-5-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-4-4-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
7,"3-3-4-4-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"3-3-4-4-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"3-3-4-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",7
7,"3-3-4-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-4-4-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
7,"3-3-4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-3-4-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-4-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
7,"3-3-4-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-4-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-3-4-4-4-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-4-4-4-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-3-4-4-4-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"3-3-4-4-4-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"3-3-4-4-4-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"3-3-4-4-4-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
7,"3-3-4-4-4-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",16
7,"3-3-4-4-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",11
7,"3-3-4-4-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",7
7,"3-3-4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",8
7,"3-3-4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-3-4-4-5-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-3-4-4-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",28
7,"3-3-4-4-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
7,"3-3-4-4-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",13
7,"3-3-4-4-5-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",6
7,"3-3-4-4-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-4-5-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",5
7,"3-3-4-5-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-3-4-5-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",10
7,"3-3-5-5-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-4-4-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-4-4-4-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-4-4-4-4-4-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-4-4-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-4-4-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"3-4-4-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
7,"3-4-4-4-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",8
7,"3-4-4-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
7,"3-4-4-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"3-4-4-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-4-4-4-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",5
7,"3-4-4-4-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",10
7,"3-4-4-4-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"3-4-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
7,"3-4-4-4-5-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
7,"3-4-4-4-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",6
7,"3-4-4-4-6-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",24
7,"3-4-4-5-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",32
7,"3-4-4-5-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"3-4-4-5-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",6
7,"3-4-4-5-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",18
7,"3-4-5-5-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"4-4-4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
7,"4-4-4-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
7,"4-4-4-4-4-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",20
7,"4-4-4-4-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
7,"4-4-4-4-6-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
7,"4-4-4-4-6-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",6
7,"4-4-4-4-7-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",38
7,"4-4-4-5-6-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
8,"2-2-2-2-2-2-2-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-2-2-2-3-3-10-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-2-2-2-3-3-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-2-2-2-3-4-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-2-2-3-3-3-7-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-2-2-3-3-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-2-3-3-3-4-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-2-3-3-3-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-2-3-3-4-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-2-3-3-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-2-3-3-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-3-3-3-3-3-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-3-3-3-3-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-3-3-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-2-3-3-3-3-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
8,"2-2-3-3-3-3-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-3-3-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-3-3-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-3-3-3-3-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-3-3-3-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-3-4-5-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"2-2-3-3-3-4-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-3-4-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-4-4-4-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"2-2-3-3-4-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-3-3-4-4-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
8,"2-2-3-3-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-3-4-4-8-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-4-4-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-3-4-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-2-4-4-4-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-4-4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-4-4-4-5-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-4-4-4-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-4-4-4-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-2-4-4-4-6-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-3-3-3-3-3-3-16-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2",1
8,"2-3-3-3-3-3-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-3-3-8-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-3-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"2-3-3-3-3-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-3-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-3-3-3-3-4-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-4-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"2-3-3-3-3-4-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-3-4-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-4-7-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-4-7-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-3-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-4-4-4-15-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
8,"2-3-3-3-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-4-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-4-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"2-3-3-3-4-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-4-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-4-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-4-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-4-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-4-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-4-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-3-4-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-4-5-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-3-4-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-4-4-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-4-4-4-4-4-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-4-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-3-3-4-4-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",2
8,"2-3-3-4-4-4-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-4-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-4-4-4-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-3-3-4-4-4-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-4-4-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-4-4-5-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-3-4-4-5-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-3-3-4-5-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-3-4-5-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-4-4-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-4-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-4-4-4-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-4-4-4-5-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-3-4-4-4-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-4-4-4-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-4-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-5-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-4-6-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-5-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-5-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"2-3-4-4-5-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-4-5-6-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-3-4-5-5-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-4-4-4-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-4-4-4-4-4-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
8,"2-4-4-4-4-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"2-4-4-4-4-6-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-4-4-4-4-6-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"2-4-4-4-4-7-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
8,"2-4-4-4-6-6-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-3-3-3-17-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2",1
8,"3-3-3-3-3-3-3-21-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2-2-2",1
8,"3-3-3-3-3-3-4-20-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2",1
8,"3-3-3-3-3-3-6-18-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",1
8,"3-3-3-3-3-3-9-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-3-4-4-19-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2",2
8,"3-3-3-3-3-4-5-18-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",1
8,"3-3-3-3-3-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-3-4-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",3
8,"3-3-3-3-3-5-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-3-5-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
8,"3-3-3-3-3-5-5-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",2
8,"3-3-3-3-3-5-6-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"3-3-3-3-3-5-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-3-5-7-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
8,"3-3-3-3-3-6-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
